1	CACM-1938	0.2366479157612527
1	CACM-2319	0.22643009731007857
1	CACM-1657	0.2150338341736903
1	CACM-2371	0.18682025549050627
1	CACM-2629	0.18647138484472983
1	CACM-2379	0.18264954213620893
1	CACM-1591	0.16442223505224354
1	CACM-1523	0.16352088693652372
1	CACM-2218	0.15918322605089238
1	CACM-0971	0.15465122315100274
1	CACM-1680	0.15445349388724477
1	CACM-1033	0.153938952438728
1	CACM-1071	0.15393159276110516
1	CACM-1827	0.15263224515166043
1	CACM-1844	0.14876571515564455
1	CACM-1519	0.148132618202007
1	CACM-1605	0.14764604842085355
1	CACM-1749	0.1471627029457468
1	CACM-1410	0.145281886319238
1	CACM-1752	0.14095716197384967
1	CACM-2380	0.13619303636579932
1	CACM-2357	0.13537196806020677
1	CACM-1572	0.13403140499080574
1	CACM-2541	0.13129417902513613
1	CACM-1161	0.12980331353840838
1	CACM-1908	0.12842971905529646
1	CACM-1393	0.12700011738444
1	CACM-1440	0.12608640931144738
1	CACM-2542	0.12539786722815918
1	CACM-2948	0.12409546859898568
1	CACM-1544	0.12378786675400386
1	CACM-1719	0.12307791150496168
1	CACM-2378	0.12290513179891319
1	CACM-2439	0.12283939530932168
1	CACM-2740	0.12274550308012999
1	CACM-2685	0.1220145270888934
1	CACM-3068	0.12111318232893162
1	CACM-3048	0.11938200849348204
1	CACM-2151	0.1193637437599396
1	CACM-3127	0.11813989366724875
1	CACM-2344	0.11586512604276789
1	CACM-2219	0.11473192593422787
1	CACM-1542	0.1141413759382887
1	CACM-2632	0.11333396404357825
1	CACM-1698	0.11297239416643579
1	CACM-1264	0.11242925602657487
1	CACM-2951	0.11012693763984881
1	CACM-2560	0.11001464327877941
1	CACM-1226	0.10943645956311965
1	CACM-2317	0.10897792248790675
1	CACM-2597	0.10804859526133068
1	CACM-1304	0.10723364153683082
1	CACM-2535	0.10706997105894121
1	CACM-1173	0.10668683975110739
1	CACM-1750	0.10586372014695881
1	CACM-1571	0.1053418316691873
1	CACM-2054	0.10521855546966813
1	CACM-2947	0.10422676064177341
1	CACM-1960	0.10351101797268106
1	CACM-1506	0.10275476134359289
1	CACM-2984	0.10259574281269927
1	CACM-2920	0.10242853787985182
1	CACM-1236	0.10234373884713727
1	CACM-2188	0.10222990936896773
1	CACM-1168	0.101917159777791
1	CACM-2796	0.10190530500480437
1	CACM-2424	0.10185048086533571
1	CACM-1626	0.10045089121898118
1	CACM-1464	0.10042167846641001
1	CACM-2036	0.10037924868784762
1	CACM-3023	0.10012630035584619
1	CACM-0252	0.09974561633394535
1	CACM-1885	0.09963733312586365
1	CACM-1046	0.09878662800123389
1	CACM-2868	0.0987271270653586
1	CACM-2950	0.09776534840228347
1	CACM-1163	0.09733660401765103
1	CACM-1195	0.0968014551603576
1	CACM-3069	0.09671454921134487
1	CACM-3012	0.0965120650974253
1	CACM-2500	0.09475563651376442
1	CACM-0202	0.09395150289966622
1	CACM-3087	0.09302425057752164
1	CACM-1069	0.09256093334316015
1	CACM-2358	0.09236521894648285
1	CACM-1753	0.09215410491150679
1	CACM-3112	0.09201898352915439
1	CACM-2522	0.09177177484752179
1	CACM-0195	0.09098940090650647
1	CACM-0585	0.0899768045477557
1	CACM-1647	0.0895752619458212
1	CACM-0414	0.08939672433138841
1	CACM-0098	0.08934928830669825
1	CACM-1247	0.08899987918764489
1	CACM-1462	0.08827447648678327
1	CACM-3025	0.08815763834772006
1	CACM-1518	0.08640696462853775
1	CACM-1179	0.08572714654352079
1	CACM-1901	0.08564140750987688
1	CACM-2917	0.08536901343371646
2	CACM-3078	0.09535525316367678
2	CACM-2434	0.090472267239559
2	CACM-2863	0.06630136517811791
2	CACM-1046	0.060547214159004464
2	CACM-1519	0.05349293716780393
2	CACM-2194	0.05298325230197923
2	CACM-1183	0.05174096046639243
2	CACM-0597	0.04751125473479812
2	CACM-2439	0.04594687137366188
2	CACM-3202	0.045596404683336304
2	CACM-1264	0.04459281833257706
2	CACM-1977	0.04423794485170063
2	CACM-1867	0.043761880832903416
2	CACM-1014	0.043141632498803914
2	CACM-1259	0.04247799463975669
2	CACM-3129	0.03910520006749839
2	CACM-3171	0.03903591380661557
2	CACM-1593	0.03893089787139359
2	CACM-0531	0.03861666167926042
2	CACM-0242	0.038550587815690006
2	CACM-1488	0.03757517354080085
2	CACM-0282	0.03719412487609607
2	CACM-1625	0.037125226153682044
2	CACM-1397	0.036488834932905466
2	CACM-1975	0.03647183317085906
2	CACM-0435	0.03646425237096373
2	CACM-1877	0.035713937736747525
2	CACM-1315	0.03531589537075039
2	CACM-1272	0.03519801696791484
2	CACM-1309	0.0351717853907319
2	CACM-3144	0.035171475586357755
2	CACM-0492	0.03516833437493773
2	CACM-1623	0.03514688378552838
2	CACM-1379	0.035119133263213136
2	CACM-1553	0.0348240595480275
2	CACM-1214	0.03420486520582092
2	CACM-1154	0.03373281210228781
2	CACM-2852	0.03274951775033624
2	CACM-1010	0.03250801310278287
2	CACM-0847	0.03210506966955704
2	CACM-1464	0.03186810471628869
2	CACM-1305	0.03153317464714693
2	CACM-2215	0.03148628077791886
2	CACM-1846	0.030932951160620937
2	CACM-1486	0.030907783016032954
2	CACM-3034	0.030867482924415646
2	CACM-1523	0.030840313594684674
2	CACM-3138	0.0304475675692866
2	CACM-0670	0.030336790161955347
2	CACM-1152	0.03011358849982025
2	CACM-1168	0.030087079423470817
2	CACM-2572	0.029762225489426773
2	CACM-2519	0.02974270073604572
2	CACM-0397	0.029227269348977333
2	CACM-3201	0.029200445193336578
2	CACM-2451	0.02892972204342894
2	CACM-2476	0.028793546783603106
2	CACM-1215	0.028784335868655985
2	CACM-1564	0.02864677972094133
2	CACM-2786	0.028630765993387708
2	CACM-0144	0.028610862308369255
2	CACM-1470	0.02860970160445416
2	CACM-2177	0.028330957711077853
2	CACM-0616	0.02823214581333273
2	CACM-1200	0.028064834379006382
2	CACM-1652	0.027938689710274554
2	CACM-1387	0.02764904423652699
2	CACM-1391	0.027541428742100832
2	CACM-3080	0.027286501661673634
2	CACM-1427	0.026757767220248245
2	CACM-1498	0.02664884096569983
2	CACM-1345	0.02661426198511502
2	CACM-1527	0.026283149645905765
2	CACM-1223	0.026270463811954997
2	CACM-2002	0.026185509131958894
2	CACM-2899	0.02618212677177351
2	CACM-2980	0.026005666659158936
2	CACM-1145	0.025614888536712784
2	CACM-2939	0.025429801724048243
2	CACM-2253	0.02530426718431449
2	CACM-2645	0.02505238204549174
2	CACM-2912	0.02503551895743674
2	CACM-1674	0.024979342802160867
2	CACM-3158	0.024851015711061165
2	CACM-1424	0.024841184899270667
2	CACM-1542	0.024780495406206665
2	CACM-0971	0.024777139059761425
2	CACM-1468	0.024771294550516403
2	CACM-1651	0.024763914950318638
2	CACM-2047	0.024688004425492887
2	CACM-2342	0.02464782184991569
2	CACM-3189	0.02463331222375627
2	CACM-1413	0.024594331020507194
2	CACM-2368	0.024478967088788234
2	CACM-1307	0.024467633315627603
2	CACM-1931	0.0241406162896295
2	CACM-1549	0.024123777005981943
2	CACM-0617	0.02405107071358646
2	CACM-2317	0.02391669245480977
2	CACM-1591	0.02380463257943867
3	CACM-1304	0.19051818562000214
3	CACM-2316	0.17388081095892227
3	CACM-1098	0.1553605369443009
3	CACM-2603	0.14775035257918046
3	CACM-1366	0.14278355472157203
3	CACM-1988	0.1395996285525744
3	CACM-1134	0.1372350578549314
3	CACM-0062	0.13150901290782388
3	CACM-1387	0.12882424930136405
3	CACM-1496	0.1265232560053096
3	CACM-1521	0.12447833893196553
3	CACM-2317	0.12330465620038669
3	CACM-0929	0.12323805659577303
3	CACM-3144	0.12274875651397943
3	CACM-2112	0.11444907061973697
3	CACM-0661	0.11439431566230435
3	CACM-2705	0.11337202304674335
3	CACM-1386	0.11273105962286073
3	CACM-2061	0.1124735963081432
3	CACM-0799	0.11159513645745034
3	CACM-0265	0.11126833660531907
3	CACM-0249	0.11105665481678348
3	CACM-1313	0.11048337226528941
3	CACM-2411	0.10994258296000904
3	CACM-1154	0.10976981917375335
3	CACM-1459	0.1072349789457765
3	CACM-0205	0.1062235471639903
3	CACM-0077	0.10577133507153236
3	CACM-0070	0.10573518953141495
3	CACM-1135	0.10416410583143025
3	CACM-1852	0.10371708636974997
3	CACM-1703	0.10166836568493014
3	CACM-0051	0.10051412594653113
3	CACM-1457	0.09950427412333603
3	CACM-0252	0.0990180638404587
3	CACM-1787	0.09851596414570797
3	CACM-2645	0.09739746085536125
3	CACM-2867	0.0972849091775087
3	CACM-0100	0.09695016622036365
3	CACM-1807	0.09615877716625527
3	CACM-1306	0.09611259955724061
3	CACM-2886	0.09570792682191429
3	CACM-1484	0.09425180151940457
3	CACM-3148	0.09401982207084253
3	CACM-1485	0.09323080644651653
3	CACM-2295	0.09319549338449194
3	CACM-1723	0.09312982285843698
3	CACM-1572	0.0929853221868063
3	CACM-2939	0.09288606010796435
3	CACM-3150	0.09222214437618315
3	CACM-1223	0.09143620692625266
3	CACM-1029	0.09100991458008767
3	CACM-1402	0.0909319117677711
3	CACM-1788	0.08959024248577913
3	CACM-2587	0.08954128646067562
3	CACM-0284	0.08924389627825778
3	CACM-1138	0.0889932492352816
3	CACM-1565	0.08878993064981353
3	CACM-1533	0.08768130473592221
3	CACM-1611	0.08763592342350679
3	CACM-1062	0.08727655841737636
3	CACM-0464	0.0871981929651858
3	CACM-2684	0.08712694350970304
3	CACM-0637	0.0864454613386925
3	CACM-1007	0.08620998277587413
3	CACM-1976	0.08607204727931536
3	CACM-2572	0.0860645116211266
3	CACM-3115	0.0848322878301834
3	CACM-1746	0.08434164967596434
3	CACM-0463	0.08423275463514757
3	CACM-2666	0.08394929884563754
3	CACM-1678	0.083926502930674
3	CACM-2066	0.08335448740263038
3	CACM-3099	0.08309719575484793
3	CACM-1392	0.08308175988983821
3	CACM-1658	0.08253294740331665
3	CACM-0651	0.08249504750860309
3	CACM-2138	0.08218934461630209
3	CACM-3030	0.08072649333848324
3	CACM-2470	0.08064879486128958
3	CACM-1467	0.07977845425909054
3	CACM-1365	0.07947889247074587
3	CACM-1142	0.07936579045288163
3	CACM-2659	0.07906497322351858
3	CACM-1783	0.0786332078685089
3	CACM-1916	0.077696144622577
3	CACM-3080	0.07764706084921294
3	CACM-0303	0.07742041809031602
3	CACM-2652	0.07738814900215371
3	CACM-2551	0.07695132825750313
3	CACM-3105	0.0768692993508279
3	CACM-1466	0.07596687519449961
3	CACM-1835	0.07572339245451007
3	CACM-1314	0.07561859542485364
3	CACM-2956	0.07558149751943052
3	CACM-3102	0.07546582359864079
3	CACM-2305	0.07537566173947789
3	CACM-2658	0.07532922861617128
3	CACM-2254	0.07415721672857427
3	CACM-2814	0.07410094201171419
4	CACM-2342	0.16730555159226854
4	CACM-3043	0.16208216012049645
4	CACM-3103	0.15875070496419574
4	CACM-2377	0.1550099698495348
4	CACM-1135	0.14931236066082615
4	CACM-3141	0.14377627819958322
4	CACM-3128	0.14175028122779895
4	CACM-3148	0.13864410953277462
4	CACM-0409	0.138036817109743
4	CACM-2519	0.13589322802350529
4	CACM-2931	0.1339809578576703
4	CACM-2958	0.12306925911289668
4	CACM-2314	0.12031710433746716
4	CACM-2939	0.11864536315995423
4	CACM-1014	0.11683412275091207
4	CACM-2439	0.11600116112125777
4	CACM-2844	0.11324357894011247
4	CACM-2870	0.11166768368952545
4	CACM-0435	0.111628482878856
4	CACM-0483	0.11144420275653151
4	CACM-2940	0.10801232578324188
4	CACM-1846	0.10671520804369058
4	CACM-2438	0.10571617636654736
4	CACM-2742	0.10307306958828218
4	CACM-2632	0.1030069918074549
4	CACM-2767	0.10093672294312647
4	CACM-2969	0.10078597472022546
4	CACM-2851	0.1002471832062357
4	CACM-1145	0.09988376722823507
4	CACM-2376	0.09908941456889454
4	CACM-3105	0.09907906128456206
4	CACM-1484	0.09870787819248628
4	CACM-3137	0.09861507630166651
4	CACM-1485	0.09830564090258305
4	CACM-2936	0.09805283631513252
4	CACM-1626	0.09798677317764638
4	CACM-1272	0.09749558116765925
4	CACM-2196	0.0971777247032345
4	CACM-2684	0.09665930907027073
4	CACM-0084	0.09595778300121169
4	CACM-2900	0.0958971319603454
4	CACM-1527	0.09574217665721141
4	CACM-0616	0.09550786474545085
4	CACM-3082	0.09549320515077121
4	CACM-1978	0.0952567873772833
4	CACM-1601	0.09497917939436402
4	CACM-2060	0.09437039138967623
4	CACM-3018	0.09424097200799975
4	CACM-1650	0.09418892604576101
4	CACM-1323	0.09394216973285047
4	CACM-1665	0.09389946429697733
4	CACM-2626	0.09362375809296736
4	CACM-1470	0.09340921323239298
4	CACM-1458	0.09336845138602327
4	CACM-1534	0.09239798565550851
4	CACM-1387	0.09220949088385272
4	CACM-2080	0.09212026773165143
4	CACM-2702	0.09182096784965874
4	CACM-2895	0.09165441893126713
4	CACM-1572	0.09161923436873448
4	CACM-0321	0.09123302996395272
4	CACM-2949	0.0911280802774073
4	CACM-3013	0.09108092932743328
4	CACM-1623	0.0909598370317481
4	CACM-1248	0.0897594365026178
4	CACM-3069	0.08958046844208696
4	CACM-1307	0.08926436213010372
4	CACM-2721	0.0890830746641323
4	CACM-1325	0.08907076255420646
4	CACM-3049	0.08882753039894241
4	CACM-2989	0.08823890349619258
4	CACM-2017	0.08805997477172765
4	CACM-1748	0.08799005140158078
4	CACM-1829	0.0877646581107353
4	CACM-1143	0.0870921397331408
4	CACM-1083	0.08675499018360014
4	CACM-1199	0.08672228399291068
4	CACM-2848	0.08671960249148937
4	CACM-2470	0.08661188740751397
4	CACM-1506	0.08648270879363945
4	CACM-3021	0.0861225010862635
4	CACM-2195	0.08578789837087807
4	CACM-1677	0.0853267514027193
