1	CACM-1657	0.16121542412644535
1	CACM-2319	0.16013704017487224
1	CACM-1410	0.15379829187246957
1	CACM-1938	0.1482736944634274
1	CACM-2371	0.13808401574463686
1	CACM-2629	0.13624887089243062
1	CACM-2379	0.12011094779098729
1	CACM-1071	0.12010558738022399
1	CACM-2218	0.11993113235122022
1	CACM-2151	0.11972584902404995
1	CACM-1605	0.11802913010748715
1	CACM-0971	0.1164797581134726
1	CACM-1752	0.11589282782053775
1	CACM-1827	0.11440211750413261
1	CACM-1523	0.11300251736054714
1	CACM-2378	0.11256167935869842
1	CACM-1698	0.11102850451428284
1	CACM-1572	0.10965782901935385
1	CACM-2219	0.1093980556027863
1	CACM-1844	0.10848720281515029
1	CACM-1749	0.1079100380859083
1	CACM-1519	0.10789008787629835
1	CACM-1440	0.10636562977742141
1	CACM-2357	0.1062948498503512
1	CACM-1161	0.10588639429846755
1	CACM-1033	0.10206484882882405
1	CACM-2054	0.10087141825173024
1	CACM-2950	0.100560704233138
1	CACM-2439	0.10013859650013246
1	CACM-2541	0.09944798597477253
1	CACM-1908	0.09907045843437326
1	CACM-1591	0.09885167814882458
1	CACM-2535	0.09776844161440862
1	CACM-1168	0.09740278181825597
1	CACM-2340	0.09719744435471629
1	CACM-3069	0.09691893506580085
1	CACM-2796	0.0967185692996972
1	CACM-2424	0.09668722710893807
1	CACM-1046	0.09616127545010883
1	CACM-2947	0.09496115577415663
1	CACM-3127	0.09492728143362514
1	CACM-1226	0.0947610663510209
1	CACM-2632	0.09429061640530186
1	CACM-3048	0.09379053484730467
1	CACM-2380	0.09359045382185102
1	CACM-1069	0.09358145398910456
1	CACM-2317	0.09298661743946632
1	CACM-1680	0.0928248160804237
1	CACM-1464	0.0920415634846983
1	CACM-3068	0.09201875644944053
1	CACM-0195	0.09199259479007446
1	CACM-1506	0.0911426886094072
1	CACM-2500	0.08958666038924906
1	CACM-2344	0.08863147264129835
1	CACM-1750	0.08828604136063405
1	CACM-1753	0.08815612024558092
1	CACM-1393	0.08799499604919431
1	CACM-2036	0.08796806719925185
1	CACM-2522	0.08756092962820433
1	CACM-2920	0.08754907440979479
1	CACM-0397	0.08751008386469199
1	CACM-1685	0.08669721671391198
1	CACM-1542	0.0864770378395356
1	CACM-1304	0.08595409817064185
1	CACM-0098	0.0846509859112004
1	CACM-1391	0.08414021393347192
1	CACM-1236	0.08409243206670608
1	CACM-1163	0.08396881792954629
1	CACM-2358	0.083888480865834
1	CACM-3174	0.08321060286543155
1	CACM-1805	0.08291025708718563
1	CACM-2917	0.08289955338680742
1	CACM-2501	0.08181545926409552
1	CACM-0252	0.0815456394836499
1	CACM-2948	0.08140640216475954
1	CACM-3023	0.08132545333278388
1	CACM-2621	0.08096765269251811
1	CACM-2312	0.08093470281064424
1	CACM-1647	0.08082750172463617
1	CACM-1462	0.08068272724219558
1	CACM-1544	0.08033593364716742
1	CACM-2003	0.0799061751762347
1	CACM-1960	0.0798878706776654
1	CACM-1247	0.07970165890912186
1	CACM-1408	0.07938232983223785
1	CACM-2951	0.0792847143519531
1	CACM-2069	0.07893301008668974
1	CACM-0414	0.07872878508903876
1	CACM-2597	0.07857907388632003
1	CACM-3025	0.07816971565224114
1	CACM-1487	0.07811694020510368
1	CACM-1225	0.07808809852513711
1	CACM-1642	0.077470703810995
1	CACM-2946	0.07739163440281718
1	CACM-1280	0.07683583208304215
1	CACM-2685	0.07625999597970053
1	CACM-1747	0.0761109865305278
1	CACM-1173	0.07587378444406433
1	CACM-2080	0.07583118004544641
1	CACM-1746	0.07552299596300589
2	CACM-3078	0.11289840596625145
2	CACM-2434	0.1042241052892749
2	CACM-2863	0.09059310831560854
2	CACM-1046	0.07067444570803838
2	CACM-1867	0.055442605139963394
2	CACM-1977	0.05449041897432623
2	CACM-2439	0.05382991220001239
2	CACM-0597	0.053639923887198154
2	CACM-1183	0.052893207966473614
2	CACM-2194	0.051228261614273775
2	CACM-0282	0.0508140964837895
2	CACM-1014	0.05069414407829924
2	CACM-1519	0.050100638730813496
2	CACM-3129	0.04908661185220844
2	CACM-0397	0.048486661505687985
2	CACM-1259	0.048401465734772935
2	CACM-1593	0.04777804400542575
2	CACM-3171	0.046590622027756934
2	CACM-3202	0.045566755332223555
2	CACM-1553	0.04492349874011486
2	CACM-0242	0.04489271461082955
2	CACM-0435	0.04488735695721541
2	CACM-0492	0.04476364789383824
2	CACM-1379	0.044740352343243306
2	CACM-1264	0.04449435110858232
2	CACM-1975	0.0438815612442053
2	CACM-1623	0.043766289027396404
2	CACM-2852	0.04355834321908887
2	CACM-1397	0.042364600693039066
2	CACM-3144	0.04226038543770426
2	CACM-1305	0.042223347496210525
2	CACM-1154	0.04217075893581948
2	CACM-2215	0.04111793207348724
2	CACM-1877	0.04081657616735946
2	CACM-1625	0.040531434076648776
2	CACM-0531	0.04018299974968508
2	CACM-1214	0.03950705475480967
2	CACM-1010	0.03927589410598051
2	CACM-0847	0.03927277258064603
2	CACM-1309	0.03889505709457478
2	CACM-1846	0.038884451652496085
2	CACM-1486	0.03807385016224487
2	CACM-1674	0.037885698701577715
2	CACM-1315	0.037786109061122466
2	CACM-1652	0.03778052762371199
2	CACM-1272	0.037554071397732584
2	CACM-2451	0.03738988703048138
2	CACM-2177	0.03715280103942549
2	CACM-2980	0.036688314990843233
2	CACM-1523	0.03614618349563997
2	CACM-1464	0.036045581364670676
2	CACM-2786	0.03603867132742154
2	CACM-1168	0.03548250526867432
2	CACM-2519	0.03536286551490528
2	CACM-1215	0.0353557269021304
2	CACM-2342	0.034920239971464984
2	CACM-2047	0.034822823210111105
2	CACM-1527	0.034441729400558174
2	CACM-2939	0.034403675489804934
2	CACM-2645	0.033898513045717005
2	CACM-1564	0.03327506843630652
2	CACM-1200	0.03311097150615205
2	CACM-0616	0.032879152097723685
2	CACM-3201	0.03282166258683961
2	CACM-1651	0.03274752757152681
2	CACM-2572	0.0326298389848387
2	CACM-1391	0.032326548014055274
