1	CACM-2319	0.14020192435103532
1	CACM-1410	0.1376460490740406
1	CACM-1657	0.12747443872544104
1	CACM-1938	0.11970177641708846
1	CACM-2629	0.11908746848789953
1	CACM-2151	0.11203100138322929
1	CACM-1071	0.11022206018981016
1	CACM-1572	0.10749795835134948
1	CACM-2371	0.10536233831778803
1	CACM-0971	0.1052085712708742
1	CACM-1069	0.10348733903622181
1	CACM-1752	0.1020677578080374
1	CACM-2219	0.09569671483373841
1	CACM-2218	0.09557214564887823
1	CACM-3069	0.09523094420000527
1	CACM-2069	0.09303105060298475
1	CACM-2036	0.09289149801328865
1	CACM-2340	0.0902751536114319
1	CACM-2621	0.08897019296898581
1	CACM-1844	0.08862122818509816
1	CACM-1605	0.08509495631820019
1	CACM-2685	0.08447784285081787
1	CACM-1642	0.08211124664964553
1	CACM-2317	0.08139487433276626
1	CACM-1519	0.08007387598920414
1	CACM-2439	0.07997904977074759
1	CACM-1168	0.07886629308547292
1	CACM-1462	0.0776602477758706
1	CACM-1753	0.0776426649637602
1	CACM-2357	0.07625385734564455
1	CACM-0397	0.07625159147166506
1	CACM-1046	0.07586343807150367
1	CACM-2522	0.07548916252432249
1	CACM-1161	0.07491030372278255
1	CACM-2128	0.07459337049207097
1	CACM-2950	0.07392610105035025
1	CACM-2379	0.07375684005275267
1	CACM-1908	0.07359242886151518
1	CACM-3048	0.07357529010494693
1	CACM-0069	0.07348300840059226
1	CACM-1827	0.07332270921424655
1	CACM-1523	0.07327498701085709
1	CACM-2054	0.0730543561136383
1	CACM-2424	0.07287678801164536
1	CACM-2378	0.07243880393385664
1	CACM-1769	0.07242523026448475
1	CACM-1461	0.07149736750008438
1	CACM-1746	0.07129519604036812
1	CACM-1901	0.07112624827277661
1	CACM-2358	0.0709999420168617
1	CACM-1680	0.07091005587805665
1	CACM-2920	0.07047193482818029
1	CACM-0866	0.06999197900996361
1	CACM-1106	0.06938755567517141
1	CACM-2380	0.06880230906925007
1	CACM-3174	0.06850748977475297
1	CACM-1440	0.06835053818829473
1	CACM-0103	0.0679632713269985
1	CACM-2607	0.06791193259179332
1	CACM-2500	0.06767312631333078
1	CACM-2557	0.06729128716801017
1	CACM-0265	0.06727147728244182
1	CACM-1408	0.06724980405258223
1	CACM-2951	0.06608470113960577
1	CACM-2313	0.06569156068558987
1	CACM-1107	0.06564776064397392
1	CACM-1749	0.06507019795234327
1	CACM-1805	0.06478271825201393
1	CACM-0171	0.06469492073630637
1	CACM-3127	0.06449540862018968
1	CACM-1506	0.06448210878601471
1	CACM-1391	0.06404082779686845
1	CACM-1280	0.0639493642687878
1	CACM-0050	0.06377657808944741
1	CACM-2947	0.06373744629743447
