1	CACM-1657	0.16116574743185474
1	CACM-2319	0.16011624792516777
1	CACM-1410	0.15377602390472148
1	CACM-1938	0.1482430268306672
1	CACM-2371	0.1380388474408826
1	CACM-2629	0.13622616321854264
1	CACM-2379	0.12009037245633845
1	CACM-1071	0.12007047501042861
1	CACM-2218	0.11991538792189688
1	CACM-2151	0.11970253665686917
1	CACM-1605	0.11801357782759266
1	CACM-0971	0.11644345193064659
1	CACM-1752	0.11587458978717158
1	CACM-1827	0.11439089661087734
1	CACM-1523	0.11297733057181274
1	CACM-2378	0.11254528783715341
1	CACM-1698	0.11101549712153583
1	CACM-1572	0.10964214404371143
1	CACM-2219	0.10938654720110103
1	CACM-1844	0.10847908654223412
1	CACM-1749	0.1078849622024169
1	CACM-1519	0.10787244886894597
1	CACM-1440	0.10633071374030617
1	CACM-2357	0.10628026081398415
1	CACM-1161	0.10587069108361678
1	CACM-1033	0.10204876885042405
1	CACM-2054	0.10086103743256034
1	CACM-2950	0.10054398212881768
1	CACM-2439	0.10011867490606098
1	CACM-2541	0.09943531350797066
1	CACM-1908	0.09906094091122392
1	CACM-1591	0.09884222979469527
1	CACM-2535	0.09775614926608236
1	CACM-1168	0.09735312876461194
1	CACM-2340	0.0971801734222989
1	CACM-3069	0.09690371967873895
1	CACM-2424	0.09667705471850069
1	CACM-2796	0.09658393220967959
1	CACM-1046	0.09614577615597976
1	CACM-2947	0.09495023867906999
1	CACM-3127	0.09491246690812664
1	CACM-1226	0.09473640664385602
1	CACM-2632	0.0942780686599391
1	CACM-3048	0.09378002677571465
1	CACM-2380	0.09357923008289727
1	CACM-1069	0.09347640962543736
1	CACM-2317	0.09297516664124904
1	CACM-1680	0.09281582196615015
1	CACM-1464	0.09202444923041886
1	CACM-3068	0.09199877032034105
1	CACM-0195	0.09181618011572962
1	CACM-1506	0.09112917780126135
1	CACM-2500	0.0895766330981857
1	CACM-2344	0.08862420233675956
1	CACM-1750	0.08827363858543993
1	CACM-1753	0.08813704093080756
1	CACM-1393	0.08797954429115917
1	CACM-2036	0.08795342403420431
1	CACM-2522	0.08754803183236508
1	CACM-2920	0.08753704474868187
1	CACM-0397	0.0875004018105347
1	CACM-1685	0.0866790718652438
1	CACM-1542	0.08646256322227411
1	CACM-1304	0.08589401012963785
1	CACM-0098	0.08454429706773808
1	CACM-1391	0.08412241900885373
1	CACM-1236	0.08407890722240174
1	CACM-1163	0.08394161372271573
1	CACM-2358	0.08388022718070044
1	CACM-3174	0.0831875038324994
1	CACM-1805	0.08290213340147957
1	CACM-2917	0.08282711552404227
1	CACM-2501	0.0818058221220388
1	CACM-0252	0.0815223965825553
1	CACM-2948	0.0813923477220232
1	CACM-3023	0.08131032637459983
1	CACM-2621	0.08095023084205448
1	CACM-2312	0.08088838286505143
1	CACM-1647	0.08081720956647592
1	CACM-1462	0.08066976614952019
1	CACM-1544	0.0803201329100778
1	CACM-2003	0.07989799017255926
1	CACM-1960	0.07987260144109272
1	CACM-1247	0.07967931667332787
1	CACM-1408	0.07937430942224473
1	CACM-2951	0.07927605846624597
1	CACM-2069	0.07889086940239531
1	CACM-0414	0.07870411039062218
1	CACM-2597	0.07856265049556363
1	CACM-3025	0.07815923645548471
1	CACM-1487	0.07810615976519289
1	CACM-1225	0.07807084994784118
1	CACM-1642	0.07744841720363665
1	CACM-2946	0.07737633100619573
1	CACM-1280	0.07682230638833196
1	CACM-2685	0.07623163884534048
1	CACM-1747	0.07610357510058187
1	CACM-1173	0.0758535887116165
1	CACM-2080	0.0758158491479548
1	CACM-1746	0.07549584556043959
2	CACM-3078	0.11287949725015102
2	CACM-2434	0.10420196636505928
2	CACM-2863	0.09057654552182116
2	CACM-1046	0.07066305438636225
2	CACM-1867	0.05543012210368174
2	CACM-1977	0.05447865651702541
2	CACM-2439	0.053819203265623144
2	CACM-0597	0.05356602231489882
