1	CACM-2371	0.17167583888047477
1	CACM-1938	0.16078611985083435
1	CACM-1410	0.15643094523221365
1	CACM-1642	0.13227798048531653
1	CACM-3069	0.12776636297731414
1	CACM-1746	0.11817265979362722
1	CACM-2319	0.1170424017866126
1	CACM-2320	0.1138117569723317
1	CACM-1333	0.11243960509715309
1	CACM-2621	0.11183749982559679
1	CACM-1753	0.11145863013550245
1	CACM-2950	0.1107778563338241
1	CACM-2625	0.1067563332218643
1	CACM-0069	0.10494573887049377
1	CACM-2380	0.10241044428539325
1	CACM-0435	0.10107859371550243
1	CACM-1572	0.10102419256906403
1	CACM-2874	0.10097164199355604
1	CACM-0053	0.09970008721058843
1	CACM-1605	0.09924528710568738
1	CACM-1658	0.09737019546462786
1	CACM-0322	0.09720592953282126
1	CACM-0971	0.09694512157424956
1	CACM-1280	0.09668792254033708
1	CACM-1523	0.096387731507105
1	CACM-0103	0.09638637987704489
1	CACM-2632	0.09568258382270162
1	CACM-1506	0.0954739846224599
1	CACM-2574	0.0921198645426156
1	CACM-3023	0.0910000139131941
1	CACM-0759	0.0909476641642039
1	CACM-2358	0.09022572388682475
1	CACM-1544	0.08922350026612606
1	CACM-2340	0.08910326565422129
1	CACM-3068	0.08843670243898849
1	CACM-1168	0.08811046594962069
1	CACM-1542	0.08796960463571878
1	CACM-2197	0.08779410641076152
1	CACM-3190	0.08778708278063897
1	CACM-1071	0.08747518022767252
1	CACM-1163	0.08739806825499034
1	CACM-0211	0.08730161600004169
1	CACM-0405	0.08706182868957921
1	CACM-1885	0.08616658724354441
1	CACM-1440	0.08465887787744457
1	CACM-1471	0.08313314499726296
1	CACM-1735	0.0823803491135715
1	CACM-1166	0.08232504035492443
1	CACM-1680	0.08138544736276047
1	CACM-2304	0.08094573849785382
1	CACM-2036	0.08086252927883504
1	CACM-2372	0.08084780261628588
1	CACM-1519	0.08059868438724868
1	CACM-0598	0.07991666227354341
1	CACM-0236	0.07959299849710548
1	CACM-0163	0.07800505744735065
1	CACM-3105	0.0779560022846348
1	CACM-2951	0.07773008413726623
1	CACM-3025	0.07673253307531015
1	CACM-2626	0.07633443729112901
1	CACM-1588	0.07598483637872684
1	CACM-0050	0.07562009914187391
1	CACM-1892	0.07555159882369071
1	CACM-2912	0.07514319567741701
1	CACM-2379	0.07441083158092461
1	CACM-2317	0.07400331312511074
1	CACM-2288	0.07397204391805165
1	CACM-2263	0.073930585443205
1	CACM-1196	0.0738054932107521
1	CACM-1341	0.07360867648256444
1	CACM-1161	0.07351940926614887
1	CACM-1590	0.07344352875192704
1	CACM-0118	0.07318188792211301
1	CACM-1651	0.07312540657663921
1	CACM-1805	0.07296771389717706
1	CACM-2128	0.07285068834219088
1	CACM-1391	0.07281184195595587
1	CACM-0972	0.07275716581448971
1	CACM-0061	0.07262802069428861
1	CACM-0143	0.07256257402767209
1	CACM-0585	0.0725345911669567
1	CACM-1195	0.07175776358245844
1	CACM-1551	0.07172916809547211
1	CACM-3048	0.07167930269166463
1	CACM-0897	0.07126204379177051
1	CACM-1324	0.07116286301457533
1	CACM-1214	0.07053332047136265
1	CACM-0031	0.07042104400950837
1	CACM-1750	0.070312025745178
1	CACM-1145	0.07008427797496859
1	CACM-0098	0.0699077955057309
1	CACM-0105	0.0698663585828517
1	CACM-0557	0.06974910439486544
1	CACM-1844	0.06969275012113119
1	CACM-2867	0.06956768750987274
1	CACM-3181	0.0694145781115515
1	CACM-1225	0.06879050552850029
1	CACM-1272	0.06872258671090219
1	CACM-0234	0.0683712950357138
1	CACM-1526	0.06828324460894802
2	CACM-2434	0.12369035943179946
2	CACM-3078	0.12167965876553981
2	CACM-2863	0.11120786483463437
2	CACM-1183	0.061736335140989286
2	CACM-0597	0.06026585876669081
2	CACM-0598	0.056968175157848
2	CACM-1651	0.052127064016860694
2	CACM-1305	0.04847607291139267
2	CACM-2874	0.048199929459602844
2	CACM-0236	0.04588033515141145
2	CACM-1333	0.04421182519252444
2	CACM-2304	0.04327036695800156
2	CACM-1938	0.04245313879625345
2	CACM-2439	0.042041630253347104
2	CACM-1625	0.041236665378290294
2	CACM-0847	0.04119765726675767
2	CACM-1278	0.041041114934123095
2	CACM-3202	0.040930919973606934
2	CACM-1168	0.03955423961933975
2	CACM-1214	0.03866058199056666
2	CACM-1046	0.03779007137535867
2	CACM-2645	0.03725906182107234
2	CACM-1345	0.03681900634429466
2	CACM-2688	0.03520967046518981
2	CACM-1424	0.03361512029414482
2	CACM-2229	0.03325543397945075
2	CACM-1215	0.032157133500225234
2	CACM-1498	0.03152480534767353
2	CACM-3181	0.03146376124586147
2	CACM-1272	0.03128110341715413
2	CACM-3189	0.030960018087475106
2	CACM-2572	0.030898406019419542
2	CACM-1591	0.030656756250371456
2	CACM-0971	0.03045178282516069
2	CACM-0397	0.02967063604305894
2	CACM-1439	0.029368598566906302
2	CACM-2051	0.02920411882095245
2	CACM-0728	0.028895088470973294
2	CACM-1861	0.02796414106161635
2	CACM-1549	0.027747450488538057
2	CACM-1486	0.027634186390780618
2	CACM-2356	0.027150770939225573
2	CACM-1315	0.02662104219537589
2	CACM-0942	0.026420168117917267
2	CACM-3204	0.026396456981209623
2	CACM-1155	0.02614827076048988
2	CACM-2937	0.026136719453636634
2	CACM-1523	0.02601214012298467
2	CACM-3201	0.025910940612787654
2	CACM-1391	0.025857459448998917
2	CACM-1117	0.025677332688475954
2	CACM-1403	0.025494906532593276
2	CACM-2519	0.025187754393849866
2	CACM-1464	0.0246125254735327
2	CACM-2912	0.024563272922413962
