1	CACM-1657	0.17054057572696818
1	CACM-2319	0.1695457138780887
1	CACM-1410	0.1534023642961565
1	CACM-2629	0.1524526076388299
1	CACM-1938	0.15122983503460627
1	CACM-2371	0.14909013758169926
1	CACM-2151	0.1330436866224882
1	CACM-0971	0.13162884884133796
1	CACM-1752	0.12811763009873728
1	CACM-1071	0.12257965772718386
1	CACM-2218	0.1204154259324094
1	CACM-2219	0.11847918394313678
1	CACM-1572	0.11525217334107388
1	CACM-1519	0.11464724931771753
1	CACM-2379	0.11314681915039115
1	CACM-1605	0.11251718749640902
1	CACM-1168	0.11145335358860622
1	CACM-2439	0.11140015756348325
1	CACM-1844	0.11131152252965344
1	CACM-1523	0.1110786605882135
1	CACM-1749	0.11078800987759713
1	CACM-2317	0.10444652214462509
1	CACM-1440	0.1042347850940766
1	CACM-1046	0.10359537830474819
1	CACM-1161	0.10298766916698511
1	CACM-1827	0.10261166684689699
1	CACM-2357	0.10214626445634739
1	CACM-3048	0.10206848920234875
1	CACM-1680	0.1017852765773627
1	CACM-2378	0.09920722630636303
1	CACM-1069	0.09882024246476648
1	CACM-2522	0.09876357363374394
1	CACM-2380	0.09835462260624711
1	CACM-0098	0.09727088308816471
1	CACM-2920	0.09724501815147088
1	CACM-3174	0.09611680926708546
1	CACM-2424	0.09469534096176371
1	CACM-2796	0.09451494161234844
1	CACM-3127	0.09437093507973603
1	CACM-1591	0.09412631785785575
1	CACM-2054	0.09148799927765763
1	CACM-2535	0.09076020584460398
1	CACM-1753	0.0897024342110716
1	CACM-3069	0.08950780803238312
1	CACM-2358	0.08913192411606162
1	CACM-2036	0.08909535634879834
1	CACM-2069	0.08840109373882817
1	CACM-1391	0.08830866285184213
1	CACM-1506	0.08802565144818884
1	CACM-1960	0.08760080778222953
1	CACM-3025	0.08706317714833856
1	CACM-2340	0.08689712108072412
1	CACM-2344	0.08688748794409695
1	CACM-1236	0.08664304126945578
1	CACM-2632	0.085975461647195
1	CACM-1163	0.08580104694358069
1	CACM-2951	0.08574265939300219
1	CACM-1750	0.08544602059725259
1	CACM-2950	0.08522747895575292
1	CACM-2947	0.08522273197713663
1	CACM-3068	0.08475279010868937
1	CACM-1462	0.08430208816552502
1	CACM-2621	0.08355421731662502
1	CACM-2500	0.08329469290886926
1	CACM-0414	0.08315483635112075
1	CACM-0252	0.08290587486141796
1	CACM-1685	0.08282840477989922
1	CACM-1901	0.08224892383164117
1	CACM-1464	0.08220127383962418
1	CACM-2740	0.08196545696115065
1	CACM-2685	0.081548228369909
1	CACM-1805	0.08029194507219986
1	CACM-1033	0.0800249669540937
1	CACM-1747	0.07925422094483382
1	CACM-1304	0.07905993136514616
1	CACM-1647	0.07882580349403323
1	CACM-1908	0.07879650448024474
1	CACM-1642	0.07863666942714806
1	CACM-1755	0.0786124192174778
1	CACM-2948	0.07773095686024746
