1	CACM-1938	0.237161750234977
1	CACM-2319	0.22696110849413603
1	CACM-1657	0.21649809578772827
1	CACM-2371	0.1876762885951657
1	CACM-2629	0.18715071774507377
1	CACM-2379	0.1830686711849307
1	CACM-1591	0.1646321341924083
1	CACM-1523	0.16431774606646593
1	CACM-2218	0.15962296775254098
1	CACM-0971	0.15560594145356502
1	CACM-1680	0.15472468068210693
1	CACM-1071	0.15460005213329137
1	CACM-1033	0.15441613092569778
1	CACM-1827	0.15287320894031506
1	CACM-1844	0.1488052732601119
1	CACM-1519	0.1486458775371457
1	CACM-1605	0.14795682278792768
1	CACM-1749	0.14773232547089038
1	CACM-1410	0.14562438009931306
1	CACM-1752	0.1413723947847517
1	CACM-2380	0.136389417475972
1	CACM-2357	0.13572150296688623
1	CACM-1572	0.13433848513691152
1	CACM-2541	0.131553098121191
1	CACM-1161	0.1301827670261372
1	CACM-1908	0.12868947823176302
1	CACM-1393	0.12746531579742243
1	CACM-1440	0.12683983025665607
1	CACM-2542	0.1256321065646633
1	CACM-2948	0.124989657166949
1	CACM-1544	0.12435112819232934
1	CACM-1719	0.1233660137435174
1	CACM-2439	0.12326407239931211
1	CACM-2378	0.12305981618718846
1	CACM-2740	0.12297201413918073
1	CACM-2685	0.12263641970356305
1	CACM-3068	0.12131281850119732
1	CACM-2151	0.11976502811739016
1	CACM-3048	0.11945087053366996
1	CACM-3127	0.11846862112253174
1	CACM-2344	0.11597940189856301
1	CACM-2219	0.11484907365962263
1	CACM-1542	0.11451254540496661
1	CACM-2632	0.11362182081138097
1	CACM-1698	0.11324245672206704
1	CACM-1264	0.11273097669831597
1	CACM-2951	0.11054302810256346
1	CACM-2560	0.1103422638497191
1	CACM-1226	0.10987051083252518
1	CACM-1304	0.10863999057570814
1	CACM-2597	0.10860684927387913
1	CACM-2317	0.10837439148240602
1	CACM-1173	0.1071854894169085
1	CACM-2535	0.10716641814915606
1	CACM-1750	0.10611460159760425
1	CACM-1571	0.10581591990870245
1	CACM-2054	0.10543209028829185
1	CACM-2796	0.10531406033622204
1	CACM-2947	0.1047541164665746
1	CACM-1960	0.10369974282195231
1	CACM-2984	0.10315307191904448
1	CACM-1506	0.10307485144121786
1	CACM-1168	0.10301731997014088
1	CACM-1236	0.10266861917058785
1	CACM-2920	0.10254873065663418
1	CACM-2188	0.10242416872074442
1	CACM-2424	0.10193114235155229
1	CACM-1626	0.10075972685238471
1	CACM-2036	0.10073722572497779
1	CACM-1464	0.10046701720216598
1	CACM-0252	0.10037042041571785
1	CACM-3023	0.10025129848636069
1	CACM-1885	0.09970346811854675
1	CACM-1046	0.099097570888689
1	CACM-2868	0.09886639441373746
1	CACM-2950	0.09839906194429404
1	CACM-1163	0.09804347445547149
1	CACM-1195	0.09716457713188459
1	CACM-3012	0.09668386490301892
1	CACM-3069	0.09661445120682276
1	CACM-0195	0.09581731914408519
1	CACM-1069	0.09503194205605765
1	CACM-2500	0.09493670528815255
1	CACM-0202	0.09456793074452935
1	CACM-3087	0.0930798789118191
1	CACM-0098	0.09270202143052253
1	CACM-1753	0.0926871029252621
1	CACM-2358	0.09249700457228552
1	CACM-3112	0.09205877835680422
1	CACM-2522	0.09202223971543946
1	CACM-0585	0.09012163747712623
1	CACM-0414	0.09000754443149593
1	CACM-2917	0.08990585972535084
1	CACM-1647	0.08969296614227176
1	CACM-1247	0.08949898861744776
1	CACM-1462	0.0885473999005807
1	CACM-3025	0.08797670754428333
