1	CACM-1657	0.17113693586236034
1	CACM-2319	0.16106434535889452
1	CACM-1410	0.15724860600389132
1	CACM-2629	0.15385861389771432
1	CACM-1938	0.15084584946041305
1	CACM-2371	0.14009468587364143
1	CACM-0971	0.13092019442049324
1	CACM-1752	0.12981369578120652
1	CACM-1071	0.12522934695728774
1	CACM-2151	0.11930846992483488
1	CACM-1461	0.11839001698041351
1	CACM-1168	0.11262389086258257
1	CACM-1519	0.11202555627538831
1	CACM-1572	0.11172048404136668
1	CACM-1605	0.11166205893691564
1	CACM-2379	0.11055170458307029
1	CACM-2219	0.10998408546569481
1	CACM-1523	0.10955806998429876
1	CACM-1749	0.10874466440153921
1	CACM-2218	0.10858866548726812
1	CACM-1844	0.10721841447070368
1	CACM-0897	0.10500154729778921
1	CACM-2036	0.10495397281329082
1	CACM-1161	0.10317473495579678
1	CACM-2317	0.10230765863541007
1	CACM-1827	0.10186139846057674
1	CACM-2357	0.10158128348428883
1	CACM-1046	0.10118477015430374
1	CACM-1440	0.10087504932490571
1	CACM-2439	0.09978537451488576
1	CACM-2378	0.0986150815355562
1	CACM-1680	0.09717166510506035
1	CACM-3048	0.09681789102734248
1	CACM-3174	0.09655166942804075
1	CACM-0098	0.0954462573702726
1	CACM-2796	0.09368569855950551
1	CACM-3127	0.09338535727354616
1	CACM-2054	0.09245651387080477
1	CACM-1591	0.09232324482456625
1	CACM-2380	0.09221887321472953
1	CACM-2535	0.09067438649300544
1	CACM-3068	0.09058392045438882
1	CACM-2920	0.08996672690150714
1	CACM-3069	0.08977762423062513
1	CACM-1753	0.08961675743133002
1	CACM-2069	0.08927581759007058
1	CACM-1391	0.08922953352640522
1	CACM-2522	0.08854265127630193
1	CACM-1960	0.08789485964304676
1	CACM-1506	0.0869476279184309
1	CACM-2344	0.08660018193265795
1	CACM-1750	0.08635190211424272
1	CACM-2950	0.08541455736230373
1	CACM-0252	0.08523953978828427
1	CACM-2632	0.08508472462812469
1	CACM-1901	0.0846010777597914
1	CACM-1163	0.08459931879663993
1	CACM-2621	0.08430227972106426
1	CACM-2685	0.0839626063719622
1	CACM-2372	0.08333282583460719
1	CACM-2500	0.08263691170176904
1	CACM-1464	0.0823014965717362
1	CACM-2867	0.082159020464451
1	CACM-1685	0.08209598455219883
1	CACM-0414	0.08205420587603668
1	CACM-1805	0.08072419677011376
1	CACM-1908	0.07892920895173498
1	CACM-1033	0.07888960728804198
1	CACM-2917	0.0784785659284667
1	CACM-2424	0.07841950670066848
1	CACM-1642	0.07836306208333631
1	CACM-2740	0.07829153108931614
1	CACM-2951	0.07790299220836969
1	CACM-2358	0.07789657376781012
1	CACM-2948	0.07782038571090323
1	CACM-3025	0.07707687713041575
1	CACM-1647	0.07638410386141702
1	CACM-0435	0.07635081243753297
1	CACM-1304	0.07569781679492817
1	CACM-1755	0.07560521486804742
1	CACM-2597	0.07496745913399705
1	CACM-1164	0.07489328005422709
1	CACM-2868	0.07485217358079703
1	CACM-2340	0.07475275636931641
1	CACM-1892	0.07459863452700274
1	CACM-1408	0.07440771770474283
1	CACM-1544	0.07440738705967467
1	CACM-1462	0.07401144945551204
1	CACM-1195	0.07358808755336176
1	CACM-3023	0.07256582168733668
1	CACM-1542	0.07222151776701427
1	CACM-2501	0.07197196911024029
1	CACM-0397	0.07157925602011056
1	CACM-1236	0.07134350725430857
1	CACM-2557	0.07132875165511514
1	CACM-1747	0.07080505454607702
1	CACM-0585	0.07005885930796864
1	CACM-2541	0.06984118689355771
1	CACM-1472	0.06982860363323959
1	CACM-1247	0.06968672681807682
2	CACM-2434	0.10103329561561714
2	CACM-3078	0.09766393672889577
2	CACM-2863	0.0891762089909323
2	CACM-1046	0.05493511967454152
2	CACM-1183	0.053650005964607755
2	CACM-1014	0.05252943553373439
2	CACM-0597	0.05190014202439802
2	CACM-1867	0.04889174357519746
2	CACM-0435	0.04880888424681761
2	CACM-0397	0.04154564815376547
2	CACM-1623	0.04079749336686395
2	CACM-1305	0.04045826693069556
2	CACM-1519	0.03827430745990009
2	CACM-0847	0.0364539724122826
2	CACM-1397	0.036083764704287334
2	CACM-0242	0.035341785938610204
2	CACM-1625	0.0347847365133344
2	CACM-2439	0.03392856340986549
2	CACM-3202	0.03249013271978686
2	CACM-3171	0.03205208542951561
2	CACM-1214	0.031986471739734075
2	CACM-1168	0.031222201716893862
2	CACM-1264	0.030941268008860243
2	CACM-2194	0.030893672205021868
2	CACM-1345	0.030787190322982064
2	CACM-1259	0.03062548667204812
2	CACM-1553	0.028821812596636513
2	CACM-1593	0.02842826324781478
2	CACM-1424	0.02841709528618677
2	CACM-1379	0.027843850946234126
2	CACM-1200	0.027814696743115926
2	CACM-2645	0.02747426255385582
2	CACM-0616	0.027473019207832808
2	CACM-1498	0.027098668841323396
2	CACM-1975	0.026544307258708377
2	CACM-3144	0.026381339539579305
2	CACM-1010	0.026347815757473653
2	CACM-1215	0.02632378874472147
2	CACM-3189	0.026280872789632374
2	CACM-1977	0.025583761805184315
2	CACM-0971	0.024924265801987144
2	CACM-1309	0.023939464406933977
2	CACM-1591	0.0238568923022788
2	CACM-1439	0.02377380365462811
2	CACM-0728	0.023167769065575185
2	CACM-3129	0.02288532168178843
2	CACM-1549	0.022455440397080063
2	CACM-2852	0.02239544874804605
2	CACM-2980	0.022081311637486185
2	CACM-1486	0.022054179167766644
2	CACM-1154	0.022014368264514403
2	CACM-2356	0.021778473479451728
2	CACM-3204	0.021626885979906536
2	CACM-1674	0.021591487406931238
2	CACM-1315	0.02136008588083213
2	CACM-1523	0.02130377571024178
2	CACM-3110	0.021285636565836673
2	CACM-1117	0.0212400226875609
2	CACM-1391	0.021203303607507665
2	CACM-2899	0.02119274962052298
2	CACM-3201	0.02119231429999702
2	CACM-1223	0.021089824349701452
2	CACM-1861	0.02104543843046194
2	CACM-2047	0.020961345462493508
2	CACM-0942	0.02063463596420951
2	CACM-2519	0.020450548490817844
2	CACM-1877	0.020281261119314213
2	CACM-2912	0.02001515437831322
2	CACM-1348	0.019946191847479994
2	CACM-1403	0.019934511540513365
2	CACM-1652	0.01985135472575568
2	CACM-1705	0.01976422319016628
2	CACM-1846	0.019602012422454677
2	CACM-2451	0.019543308262254578
2	CACM-1464	0.019457055772274343
2	CACM-3165	0.019069120555761307
2	CACM-2937	0.018856577897251817
2	CACM-1926	0.01876192589526969
2	CACM-1334	0.018714888682408812
2	CACM-0619	0.018679530606793
2	CACM-1651	0.018569717148424834
2	CACM-1427	0.018517817702275344
2	CACM-2368	0.018460139396779436
2	CACM-1542	0.018392068698784583
2	CACM-1564	0.01838304799178366
2	CACM-1503	0.018241998880838876
2	CACM-3127	0.018050958867437714
2	CACM-1527	0.01802290445400202
2	CACM-3080	0.017980616032344528
2	CACM-0282	0.017855241340380183
2	CACM-2177	0.017686319328216696
2	CACM-2786	0.01765994597721657
2	CACM-2127	0.017614708679577176
2	CACM-3199	0.017574586687303724
2	CACM-2572	0.017503953461056116
2	CACM-2925	0.017420910022148756
2	CACM-1161	0.017250902460226814
2	CACM-3018	0.017138189659916293
2	CACM-2534	0.016968994732540193
2	CACM-2943	0.016927590117876343
3	CACM-1304	0.17520757855038388
3	CACM-1988	0.14438295141669547
3	CACM-0062	0.1350619615253722
3	CACM-1521	0.1267727483930315
3	CACM-2112	0.12222937760303622
3	CACM-0265	0.12008929446107301
3	CACM-2061	0.11663679022961979
3	CACM-1154	0.11318256043352412
3	CACM-0799	0.10991530545723195
3	CACM-1313	0.10955368951995038
3	CACM-0077	0.10867829998448267
3	CACM-2411	0.1064833054930106
3	CACM-3144	0.10489303518513762
3	CACM-0252	0.10468801938899347
3	CACM-0100	0.10398825341423026
3	CACM-0661	0.10057018241405684
3	CACM-0051	0.10027055799900875
3	CACM-2666	0.09940537886658311
3	CACM-1496	0.09590415806525841
3	CACM-3115	0.09503599817404079
3	CACM-1387	0.09441217500739552
3	CACM-1723	0.09281497411346941
3	CACM-2066	0.09216252106709173
3	CACM-1565	0.09134120240911406
3	CACM-2939	0.09086696981069103
3	CACM-2886	0.09030649123668127
3	CACM-1852	0.08941723391013152
3	CACM-1386	0.08936269789145482
3	CACM-2587	0.08898512596920968
3	CACM-1402	0.08794988219739071
3	CACM-2579	0.08650615243065221
3	CACM-0637	0.08615229812628276
3	CACM-2316	0.08514381482405657
3	CACM-1138	0.0848923264858038
3	CACM-2921	0.08461959498411142
3	CACM-1223	0.0835521769401706
3	CACM-3099	0.08332401861322103
3	CACM-2659	0.082318115196714
3	CACM-1029	0.08164993165827152
3	CACM-1787	0.08161448041782188
3	CACM-0651	0.08137297287320297
3	CACM-1611	0.07999962624148833
3	CACM-1102	0.07850421585456589
3	CACM-1807	0.07820032636150749
3	CACM-2295	0.07780392841027833
3	CACM-1484	0.07758089235882404
3	CACM-2684	0.07634718555718414
3	CACM-2136	0.0757939149607987
3	CACM-1746	0.07544853165536103
3	CACM-1533	0.07521987514141139
3	CACM-3189	0.07507752551434618
3	CACM-2814	0.07466048179096729
3	CACM-1658	0.07433711144648238
3	CACM-2603	0.07339473944182869
3	CACM-1007	0.0727834402110897
3	CACM-3030	0.0719717891101839
3	CACM-1350	0.07089353697207837
3	CACM-0070	0.070448997721389
3	CACM-2111	0.07017260425019567
3	CACM-2138	0.07012124517024394
3	CACM-2867	0.07000681264613612
3	CACM-1976	0.06944365342593625
3	CACM-2495	0.06818060293057988
3	CACM-1135	0.06783479718650809
3	CACM-3130	0.06771874814289253
3	CACM-2732	0.06762465136907482
3	CACM-1392	0.06714747725530064
3	CACM-3105	0.06600421043385357
3	CACM-0249	0.06581934189116938
3	CACM-1572	0.06490815600564352
3	CACM-1366	0.06475921844200916
3	CACM-2652	0.06453257583975792
3	CACM-1062	0.06405603006874247
3	CACM-1459	0.06382638570100883
3	CACM-1098	0.06370563151332762
3	CACM-3148	0.06351505924485368
3	CACM-2542	0.0631343173657584
3	CACM-2517	0.06270114617913859
3	CACM-2179	0.06238707204816401
3	CACM-3171	0.06203911918189112
3	CACM-2406	0.06178311764639303
3	CACM-2705	0.061551839152068105
3	CACM-1134	0.06134864891419195
3	CACM-1467	0.061107373766526384
3	CACM-0303	0.060854763928402195
3	CACM-2317	0.06033253610888176
3	CACM-2609	0.060328554431374005
3	CACM-2873	0.06030595738735897
3	CACM-1947	0.06022079151761082
3	CACM-2645	0.06020171818541913
3	CACM-1788	0.06011723023824895
3	CACM-1678	0.060072539008921816
3	CACM-2470	0.060041921460782646
3	CACM-1923	0.059822512723387615
3	CACM-1314	0.05932214074782081
3	CACM-2685	0.05920368067736193
3	CACM-2871	0.05901278444884901
3	CACM-2782	0.058727799783184015
3	CACM-2929	0.058652226792929876
3	CACM-0284	0.058259182919820074
4	CACM-2377	0.13132487639040713
4	CACM-3043	0.12187965935305538
4	CACM-3141	0.10502939774855499
4	CACM-2939	0.10183322271438183
4	CACM-3148	0.09224252369356706
4	CACM-3128	0.08705326045826674
4	CACM-2958	0.08702112543619543
4	CACM-1135	0.08317092721323921
4	CACM-2931	0.08291534422922205
4	CACM-2376	0.07766080947293802
4	CACM-2519	0.07731823574043029
4	CACM-2438	0.07682930847100186
4	CACM-2848	0.07610012794630858
4	CACM-3103	0.07567899806936415
4	CACM-2870	0.07390320949220382
4	CACM-3049	0.07264953963630191
4	CACM-2767	0.07083594361059267
4	CACM-1484	0.06906326985837566
4	CACM-1014	0.06846552096001289
4	CACM-2949	0.06812934149318976
4	CACM-1829	0.06724056371579493
4	CACM-1248	0.06669125277148968
4	CACM-2314	0.0665013714688905
4	CACM-2895	0.06647301587858723
4	CACM-0435	0.06641149341404658
4	CACM-2080	0.06599356633767947
4	CACM-2342	0.06530207858004544
4	CACM-2844	0.06452326915101253
4	CACM-3171	0.06354742692374453
4	CACM-2851	0.06302208788089032
4	CACM-3105	0.0626024402599075
4	CACM-2890	0.06255097838034512
4	CACM-0616	0.061501242808379236
4	CACM-3073	0.060718787862922674
4	CACM-2626	0.06017427949961575
4	CACM-1905	0.06016439045592305
4	CACM-2936	0.05952670153355092
4	CACM-0084	0.059324028530250955
4	CACM-0409	0.05872918646769186
4	CACM-1736	0.05803721170241939
4	CACM-2900	0.05671395193375712
4	CACM-3021	0.05530273257848542
4	CACM-3100	0.05481591148437372
4	CACM-1943	0.05465540033320802
4	CACM-3082	0.053512951327247406
4	CACM-2439	0.05344583134236448
4	CACM-2578	0.05322501223577947
4	CACM-2632	0.05316163368207627
4	CACM-2932	0.05307007097111309
4	CACM-1485	0.05280736007873739
4	CACM-1458	0.052769305225044305
4	CACM-3137	0.05238449989080124
4	CACM-1624	0.051496844496237204
4	CACM-2960	0.05125032015459896
4	CACM-1626	0.0509534636649938
4	CACM-2877	0.050573949389715225
4	CACM-1681	0.05001138547119973
4	CACM-2840	0.04992879788466526
4	CACM-2721	0.04920252666800441
4	CACM-1699	0.049155286141259795
4	CACM-1534	0.04908113054389489
4	CACM-1742	0.049052648169362
4	CACM-1506	0.04880736197647009
4	CACM-2371	0.04869107470309285
4	CACM-2816	0.04842656616276487
4	CACM-1908	0.047633547810730106
4	CACM-2929	0.04707667406924326
4	CACM-0253	0.04683596789109313
4	CACM-2356	0.046814009916309525
4	CACM-1922	0.04668723630563393
4	CACM-2905	0.04662189271146662
4	CACM-1399	0.04637918668471545
4	CACM-2742	0.04629569422499568
4	CACM-1527	0.046158213260125876
4	CACM-2536	0.04614413448030416
4	CACM-3120	0.04606799442608381
4	CACM-1623	0.045773920656672566
4	CACM-2558	0.04577283758347711
4	CACM-2501	0.045660578673437965
4	CACM-2017	0.04555426854237392
4	CACM-2060	0.04510035755963522
4	CACM-1550	0.04509654976199947
4	CACM-2020	0.044813977590314004
4	CACM-3069	0.04409206526840693
4	CACM-2383	0.043962589603868396
4	CACM-2940	0.04350774969060308
4	CACM-2170	0.04327915291216034
4	CACM-1087	0.04324167007492428
4	CACM-1469	0.04301468527155263
4	CACM-2541	0.0428455500037687
4	CACM-1099	0.04274173044919884
4	CACM-1651	0.042613225907615196
4	CACM-0412	0.042533702725001586
4	CACM-0876	0.04229816136461302
4	CACM-2702	0.0421672947334913
4	CACM-0558	0.04208405069361118
4	CACM-0403	0.041922144924792445
4	CACM-1595	0.041745501462805694
4	CACM-0724	0.041635865378412185
4	CACM-0883	0.041397136055998665
5	CACM-1923	0.14089268159484547
5	CACM-2321	0.12474100198205688
5	CACM-1829	0.11403974058775751
5	CACM-2629	0.10783312995309735
5	CACM-2299	0.1023144631160151
5	CACM-2960	0.09847803485008857
5	CACM-2035	0.09796276715665735
5	CACM-1188	0.09086822866815189
5	CACM-3050	0.08657881508086211
5	CACM-1605	0.08507894145890336
5	CACM-1742	0.08134054972953689
5	CACM-3147	0.08006865346692763
5	CACM-2873	0.07920106485123857
5	CACM-2003	0.07724971877901857
5	CACM-3011	0.0770639741598679
5	CACM-2399	0.07677603351931599
5	CACM-2947	0.07611441871402785
5	CACM-1937	0.0746459016133213
5	CACM-1698	0.07432108023581757
5	CACM-2169	0.07389055319454339
5	CACM-0892	0.07307245168853309
5	CACM-1978	0.07234186336041722
5	CACM-2357	0.07188489054489355
5	CACM-3102	0.06933870648357351
5	CACM-1699	0.06915679158837236
5	CACM-1281	0.06650189690496014
5	CACM-0756	0.06638563343570439
5	CACM-1409	0.0652000961306479
5	CACM-2138	0.06425396157308337
5	CACM-1960	0.06417513790212356
5	CACM-1571	0.06300731392467164
5	CACM-3144	0.06123133163662474
5	CACM-1142	0.0604458017110168
5	CACM-0251	0.06037732947457816
5	CACM-2036	0.05930918116459856
5	CACM-2786	0.05888388910649607
5	CACM-3040	0.0585198347100504
5	CACM-3137	0.05805592784558759
5	CACM-2106	0.05674071662249078
5	CACM-2439	0.05644429457969424
5	CACM-1270	0.0561814147244466
5	CACM-2252	0.05549322916390638
5	CACM-1671	0.05477828215908333
5	CACM-0023	0.05471304530787425
5	CACM-1238	0.054632838835003056
5	CACM-1408	0.05435097093373586
5	CACM-1272	0.05431149810327784
5	CACM-1962	0.05386890076123575
5	CACM-2959	0.05374311323670666
5	CACM-2271	0.053580961651662054
5	CACM-1053	0.05341218716614404
5	CACM-2812	0.053368164221854975
5	CACM-3035	0.0531387107712837
5	CACM-2483	0.05303481858072118
5	CACM-1307	0.05289379436200855
5	CACM-1746	0.05259049875504576
5	CACM-1603	0.05254796478864809
5	CACM-2716	0.0524903513044898
5	CACM-2622	0.0522456304771698
5	CACM-1602	0.05216460520308988
5	CACM-1708	0.05196571118935664
5	CACM-1764	0.051874572157823
5	CACM-2155	0.0517416252025098
5	CACM-2542	0.05141860103319312
5	CACM-2820	0.051292662467025
5	CACM-0679	0.05112921027798289
5	CACM-0234	0.050851582039070045
5	CACM-0537	0.05082861845695885
5	CACM-0173	0.05060058415403471
5	CACM-1651	0.04973358005032187
5	CACM-2527	0.04973246276382982
5	CACM-1486	0.04952034844349344
5	CACM-2534	0.0492528429484017
5	CACM-2692	0.04890348808508234
5	CACM-0946	0.048765392926554664
5	CACM-2980	0.048156864025055174
5	CACM-1252	0.04811197466138714
5	CACM-2105	0.04771454803003429
5	CACM-1392	0.047070656986162154
5	CACM-1502	0.04696772957586334
5	CACM-2401	0.046904753988133006
5	CACM-2607	0.04684213256987587
5	CACM-1397	0.046809153017950564
5	CACM-2867	0.046324989514339346
5	CACM-3012	0.04586579444919063
5	CACM-2396	0.04577803840191113
5	CACM-2501	0.0456712203787035
5	CACM-1454	0.04564985702498857
5	CACM-2218	0.045615363702629246
5	CACM-1435	0.045292834210629
5	CACM-2247	0.044881055884535725
5	CACM-2704	0.04476862249704913
5	CACM-2645	0.044398052723365035
5	CACM-3202	0.04435143581821015
5	CACM-2314	0.044308625191697926
5	CACM-2192	0.04430722971206636
5	CACM-2522	0.043804330333326466
5	CACM-0493	0.043646732418886336
5	CACM-2145	0.04347540310160572
5	CACM-1747	0.043350978851464224
6	CACM-2826	0.15985010428782165
6	CACM-0438	0.13340441462842798
6	CACM-2828	0.11484837436914566
6	CACM-1543	0.09827726972263047
6	CACM-0242	0.09654388930563808
6	CACM-2230	0.08764259889392476
6	CACM-0695	0.08544996259163978
6	CACM-1009	0.08480670759649203
6	CACM-1014	0.08212608930954417
6	CACM-2671	0.08110760847685457
6	CACM-2873	0.08012019643182038
6	CACM-1867	0.07643881299233421
6	CACM-0435	0.0763092682421668
6	CACM-3035	0.06867624976280666
6	CACM-2176	0.06838578316180831
6	CACM-1186	0.06727097431801093
6	CACM-0705	0.06633534246293163
6	CACM-2721	0.0661980224625249
6	CACM-0605	0.06532245757201162
6	CACM-1623	0.06378402032705814
6	CACM-0704	0.06300339411848611
6	CACM-2417	0.06199992226395515
6	CACM-0888	0.06177450548260091
6	CACM-0887	0.05957181567310334
6	CACM-1148	0.058110484694063484
6	CACM-2078	0.05736527036674887
6	CACM-1397	0.0564144360703395
6	CACM-1365	0.05608135014965131
6	CACM-0697	0.0555304522923058
