1	CACM-2319	197.8510157561146
1	CACM-1410	179.94237023526975
1	CACM-1844	176.58698912745584
1	CACM-1827	162.62939790099034
1	CACM-2219	150.1641479082598
1	CACM-2629	148.57727100642376
1	CACM-2218	147.3619298412185
1	CACM-1938	145.1383840327697
1	CACM-1605	144.75630196123637
1	CACM-1698	144.41492233146548
1	CACM-1591	142.3509856262825
1	CACM-1908	142.30383997761209
1	CACM-2054	139.98982794989803
1	CACM-2344	137.77567624369382
1	CACM-1680	132.76359630495355
1	CACM-2424	132.7093435855826
1	CACM-2378	131.31743756407988
1	CACM-1752	130.05833746159522
1	CACM-1657	129.27864131251852
1	CACM-2379	129.19278467109604
1	CACM-1572	129.08166897184154
1	CACM-2357	127.73324528157859
1	CACM-3048	124.74815648583396
1	CACM-2947	124.6871266915886
1	CACM-2541	124.02679543292575
1	CACM-2535	122.75332904488455
1	CACM-1161	122.40841326297542
1	CACM-2151	120.78663865437345
1	CACM-2380	120.31869456749273
1	CACM-2500	119.21485500916063
1	CACM-2358	119.06692057213102
1	CACM-1519	118.78883327982851
1	CACM-2317	117.96856718781113
1	CACM-1805	117.9227352832489
1	CACM-0397	117.12806832537945
1	CACM-2632	115.07212673448002
1	CACM-1033	114.47584766462911
1	CACM-1408	111.1855094239851
1	CACM-2003	111.15303699019795
1	CACM-2950	109.78334279827916
1	CACM-3069	108.89650276879007
1	CACM-1747	108.58802342625096
1	CACM-2371	107.46951297780643
1	CACM-3127	106.97578442398962
1	CACM-2951	106.82834588461662
1	CACM-1046	106.63149113564123
1	CACM-1523	106.5532728948187
1	CACM-1264	106.13165668216827
1	CACM-2501	106.12902718803868
1	CACM-1506	105.3870932496338
1	CACM-2920	105.14763461264877
1	CACM-1750	104.86401751757334
1	CACM-2740	103.84202872258898
1	CACM-0585	102.73211143557558
1	CACM-2340	102.65027522473771
1	CACM-2893	102.09467543975566
1	CACM-2522	101.56719019488813
1	CACM-1315	100.92942293229443
1	CACM-1647	100.84111833809806
1	CACM-3077	100.08175765850645
1	CACM-2439	99.9468302036852
1	CACM-1749	99.65120877366212
1	CACM-1071	98.8810641305721
1	CACM-3112	98.02995171115177
1	CACM-1769	96.07352115998106
1	CACM-2036	95.98635409387927
1	CACM-3025	95.04816939755736
1	CACM-1464	95.02328586134028
1	CACM-1542	94.09938017007802
1	CACM-2931	93.9609042012005
1	CACM-1487	93.6156084693213
1	CACM-1393	93.48338669256533
1	CACM-1236	93.34917097152865
1	CACM-1854	92.9628784871824
1	CACM-0971	92.87043407580678
1	CACM-0637	92.36022950664214
1	CACM-0796	90.62998437951138
1	CACM-2989	90.57742745603652
1	CACM-2622	90.5590713124235
1	CACM-3142	89.90991602465353
1	CACM-1462	89.61719402273853
1	CACM-3011	89.47770763165144
1	CACM-3068	87.89680031146277
1	CACM-1892	87.72407365329585
1	CACM-2092	87.41676970020336
1	CACM-2948	87.2204676958092
1	CACM-1885	86.35452005073081
1	CACM-2838	86.21931739885785
1	CACM-1691	85.79739793588983
1	CACM-1685	84.36387196171195
1	CACM-1753	84.35686615395853
1	CACM-1877	84.16636428364677
1	CACM-2390	84.10194524755946
1	CACM-3023	83.9454126437931
1	CACM-2372	82.90025280437217
1	CACM-2542	82.85452422259996
1	CACM-1697	82.81324760514812
1	CACM-1226	82.69129637083357
1	CACM-2188	82.64805483134566
1	CACM-1440	82.63731198271012
2	CACM-3078	154.77816156529536
2	CACM-2434	126.87275116561767
2	CACM-2863	118.87210002440519
2	CACM-1046	98.76830523534515
2	CACM-2194	87.23001490673587
2	CACM-1379	84.89395303189409
2	CACM-0397	81.7890354528734
2	CACM-1264	81.22384944055732
2	CACM-2215	79.80010548940535
2	CACM-0531	79.71768541359151
2	CACM-1315	74.2406506701932
2	CACM-0282	73.16230787337207
2	CACM-0616	69.57178831460705
2	CACM-1519	69.5195986210419
2	CACM-1705	69.49126964567947
2	CACM-2002	69.02215931253771
2	CACM-1397	67.90402566786196
2	CACM-2439	67.71129496344814
2	CACM-1977	65.79977655253879
2	CACM-1856	65.7102755695981
2	CACM-1867	65.55344623794423
2	CACM-3129	65.36204158467572
2	CACM-2177	65.36204158467572
2	CACM-2342	65.36204158467572
2	CACM-1623	64.29662501214617
2	CACM-2786	64.1320139057937
2	CACM-1877	64.10522035887767
2	CACM-1272	62.419204973838816
2	CACM-0670	62.15063898815781
2	CACM-2233	62.03415632499259
2	CACM-1846	61.558215501814416
2	CACM-1154	60.62059948903169
2	CACM-3202	60.61330139520246
2	CACM-2451	59.201664029212765
2	CACM-2572	58.30797817228077
2	CACM-2852	58.26714490605514
2	CACM-1527	58.26714490605514
2	CACM-1652	58.26404801643005
2	CACM-1014	57.40274946837076
2	CACM-2939	57.191102855615824
2	CACM-2534	56.942552468421525
2	CACM-1591	56.17030346062958
2	CACM-1651	55.18332195254995
2	CACM-0435	54.6952880069132
2	CACM-1674	53.52260592078602
2	CACM-2645	53.18809188085713
2	CACM-2368	52.469902719458226
2	CACM-0492	52.15725486588474
2	CACM-1975	51.96585021261624
2	CACM-1747	51.96585021261624
2	CACM-1625	51.42886136498556
2	CACM-2047	51.424231862061845
2	CACM-1593	51.424231862061845
2	CACM-1145	51.276784587027805
2	CACM-2980	50.66509883096747
2	CACM-1155	50.44187985690593
2	CACM-2925	50.44187985690593
2	CACM-3144	49.94199881198627
2	CACM-1259	49.48351967776345
2	CACM-1309	49.48351967776345
2	CACM-1553	48.18276829611469
2	CACM-2217	47.375518592356094
2	CACM-1464	46.89947860342128
2	CACM-1939	46.1047145907898
2	CACM-2899	45.96613321831754
2	CACM-3110	45.92365673532345
2	CACM-1010	45.92365673532345
2	CACM-1469	45.67232607759807
2	CACM-1564	45.41902265455833
2	CACM-1486	45.23459110973502
2	CACM-3171	44.86785664437056
2	CACM-1305	44.69400316560593
2	CACM-3138	44.314287235019876
2	CACM-1223	44.219981812398956
2	CACM-1741	43.9130955617265
2	CACM-1427	43.75413516087207
2	CACM-2519	43.75413516087207
2	CACM-3165	43.720100767479295
2	CACM-2127	43.7070216575263
2	CACM-1183	43.65142919783463
2	CACM-1470	43.28458800252559
2	CACM-1523	42.95473538258402
2	CACM-2849	42.664447689755
2	CACM-3160	42.497313935074025
2	CACM-0619	42.38552610951778
2	CACM-2680	42.38552610951778
2	CACM-1671	41.774213916092805
2	CACM-1665	41.59258329250598
2	CACM-2812	41.36327249514577
2	CACM-1468	41.36327249514577
2	CACM-3080	41.271804626019275
2	CACM-1307	40.24320940583473
2	CACM-2912	40.173528052072314
2	CACM-3127	40.173528052072314
2	CACM-0242	40.12641454872654
2	CACM-2483	40.04177694713725
2	CACM-1811	39.95030907801076
2	CACM-1542	39.95030907801076
2	CACM-2421	39.806410206591
2	CACM-2937	39.735793084209256
3	CACM-2061	107.08595348507878
3	CACM-3115	89.66622086119165
3	CACM-1988	87.0129774497012
3	CACM-1154	86.35670563332063
3	CACM-2921	86.16057846374552
3	CACM-1976	85.07790317208081
3	CACM-1350	84.0924839350128
3	CACM-2939	83.44131334385284
3	CACM-2112	82.91324509001258
3	CACM-2886	82.4491213780663
3	CACM-1134	80.98568102612325
3	CACM-0637	73.5996743784357
3	CACM-1135	71.58615078093534
3	CACM-1788	69.72340214170988
3	CACM-3077	68.26061153431073
3	CACM-2534	68.08642331864476
3	CACM-1223	67.98128091672636
3	CACM-1387	66.08845022630975
3	CACM-1386	65.64819949844366
3	CACM-3144	65.37690294837354
3	CACM-1366	64.99692294732127
3	CACM-1807	64.60679428093611
3	CACM-2470	64.1804333090808
