1	CACM-2371	0.1715997477510914
1	CACM-1938	0.16073759240816843
1	CACM-1410	0.1564007639845132
1	CACM-1642	0.1322279676753109
1	CACM-3069	0.1277351369717768
1	CACM-1746	0.11811832120742849
1	CACM-2319	0.1170183859850521
1	CACM-2320	0.11378289658782753
1	CACM-1333	0.11240280077581496
1	CACM-2621	0.11180537892272058
1	CACM-1753	0.1114271309259219
1	CACM-2950	0.11075176441376786
1	CACM-2625	0.10674167957424716
1	CACM-0069	0.10486252057948812
1	CACM-2380	0.10239463245612684
1	CACM-0435	0.10104600972864354
1	CACM-1572	0.10100237526227407
1	CACM-2874	0.10093236351652199
1	CACM-0053	0.09949259176545594
1	CACM-1605	0.09922460191339832
1	CACM-1658	0.09733604524588613
1	CACM-0322	0.09717851974540179
1	CACM-0971	0.09690493619601576
1	CACM-1280	0.09666470278793164
1	CACM-0103	0.09636339958410672
1	CACM-1523	0.09635857311462499
1	CACM-2632	0.09566662322067367
1	CACM-1506	0.09545397313003691
1	CACM-2574	0.09204915446308293
1	CACM-3023	0.09097546274941964
1	CACM-0759	0.09091567203365067
1	CACM-2358	0.09021325581889716
1	CACM-1544	0.08920005724694598
1	CACM-2340	0.08907984211145002
1	CACM-3068	0.08841012657506772
1	CACM-1168	0.08804887105103053
1	CACM-1542	0.0879485650750691
1	CACM-2197	0.08778113398703274
1	CACM-3190	0.08774229972331486
1	CACM-1071	0.08743789204274043
1	CACM-1163	0.08735989327481122
1	CACM-0211	0.08716220245887767
1	CACM-0405	0.08700937913481582
1	CACM-1885	0.08614695948107584
1	CACM-1440	0.08462140939626872
1	CACM-1471	0.08310150233440543
1	CACM-1735	0.08235250958949003
1	CACM-1166	0.08231046863779701
1	CACM-1680	0.08137444352140033
1	CACM-2304	0.08092035878268693
1	CACM-2036	0.08084315074775146
1	CACM-2372	0.08082962925763179
1	CACM-1519	0.08057972549061067
1	CACM-0598	0.07987324487365849
1	CACM-0236	0.07956494324036291
1	CACM-3105	0.07794042563126176
1	CACM-0163	0.07787620503833212
1	CACM-2951	0.07771763287764855
1	CACM-3025	0.07671838293211367
1	CACM-2626	0.0763170237042899
1	CACM-1588	0.07596186187073455
1	CACM-1892	0.07553866655154351
1	CACM-0050	0.07550269031407748
1	CACM-2912	0.07512292477341
1	CACM-2379	0.07439362023945913
1	CACM-2317	0.07398848344225901
1	CACM-2288	0.07395457294896246
1	CACM-2263	0.07392018723773053
1	CACM-1196	0.07377538942014086
1	CACM-1341	0.07358209846188465
1	CACM-1161	0.07350569160456802
1	CACM-1590	0.07343203879545766
1	CACM-1651	0.0731137969607042
1	CACM-0118	0.07307545793818875
1	CACM-1805	0.07295715544799151
1	CACM-2128	0.07282687103643797
1	CACM-1391	0.07279007660334574
1	CACM-0972	0.07274585461915559
1	CACM-0061	0.07252398554972807
1	CACM-0585	0.07252338344614417
1	CACM-0143	0.07249610766142507
1	CACM-1195	0.0717407504023565
1	CACM-1551	0.07169457475731644
1	CACM-3048	0.07166875288220277
1	CACM-0897	0.07116828150840684
1	CACM-1324	0.07114753388100126
1	CACM-1214	0.0704862137788722
1	CACM-0031	0.07032619546845992
1	CACM-1750	0.07029891889002357
1	CACM-1145	0.07007318592814257
1	CACM-0098	0.06981500301415514
1	CACM-0105	0.06977373077959449
1	CACM-1844	0.06968562375492354
1	CACM-0557	0.06956600646775049
1	CACM-2867	0.06954394613609144
1	CACM-3181	0.06940306799234516
1	CACM-1225	0.06876713744624925
1	CACM-1272	0.06871132322723034
1	CACM-0234	0.06828447998753574
1	CACM-1526	0.06825786262092036
2	CACM-2434	0.12365425607432053
2	CACM-3078	0.12165147029966732
2	CACM-2863	0.11118162367735546
2	CACM-1183	0.061699654857929866
2	CACM-0597	0.0601681926135257
2	CACM-0598	0.056937225291184695
2	CACM-1651	0.05211878816279866
2	CACM-1305	0.04845830890800739
2	CACM-2874	0.04818117944440112
2	CACM-0236	0.045864163068358756
2	CACM-1333	0.04419735354599095
2	CACM-2304	0.04325679997339013
2	CACM-1938	0.0424403258602809
2	CACM-2439	0.04203004097571529
2	CACM-1625	0.04122572895910885
2	CACM-0847	0.04116641733260637
2	CACM-1278	0.041029538106920276
2	CACM-3202	0.04092022495357002
2	CACM-1168	0.03952658865470227
2	CACM-1214	0.038634761964865885
2	CACM-1046	0.037781032941294035
2	CACM-2645	0.037250994079118915
2	CACM-1345	0.036796701039912325
2	CACM-2688	0.035202359638487016
2	CACM-1424	0.033598143266371935
